ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_bkg,lesion_size_ede,lesion_size_enh,lesion_size_nec,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
BraTS2025_val_01739_000,182,218,182,88.26340404996971,92.30170423828132,89.46249768692377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0,7.0,257.845,261.0,80.898705,147.0,362.0,575.0,-0.2606492340564728,-0.47453403,2084.0,7.0,501.84308,466.0,212.63641,318.0,713.0,2077.0,2.002093553543091,6.7614794,1361.0,9.0,288.11594,286.0,91.580864,180.0,386.0,1352.0,0.982690691947937,4.7000685,696.0,1.0,254.35413,257.0,61.625095,191.0,321.0,695.0,-0.6788409352302551,2.7081652,,0
BraTS2025_val_01740_000,182,218,182,85.61987415893799,91.77493944353519,90.05552354973632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.0,7.0,301.74124,316.0,78.551025,183.0,387.0,852.0,-0.6588569283485413,0.36870313,1237.0,5.0,406.7876,379.0,107.56643,312.0,561.0,1232.0,1.0145201683044434,2.0690842,1125.0,14.0,326.8276,339.0,76.4795,224.0,401.0,1111.0,-0.4020847678184509,2.3281941,1383.0,3.0,287.8856,295.0,86.78653,172.0,371.0,1380.0,0.16430766880512238,3.988163,,0
BraTS2025_val_01741_000,182,218,182,90.3299058708168,91.82740999954126,89.78916768929055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.0,5.0,298.44952,315.0,82.86718,168.0,391.0,691.0,-0.8629965782165527,0.11395073,1273.0,9.0,440.4421,411.0,156.20067,296.0,645.0,1264.0,1.219954252243042,2.2460313,1105.0,13.0,317.66296,329.0,81.61914,208.0,393.0,1092.0,0.05844353139400482,4.500447,570.0,4.0,250.41484,267.0,75.74639,130.0,320.0,566.0,-0.8526821136474609,1.3096876,,0
BraTS2025_val_01742_000,182,218,182,89.2532659385005,91.43434215402671,89.77421722994883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.0,5.0,326.7125,337.0,103.633514,178.0,448.0,680.0,-0.47582173347473145,0.042751074,1773.0,1.0,522.60895,461.0,246.81807,323.0,842.0,1772.0,1.5066851377487183,3.0603824,1669.0,10.0,361.94724,363.0,112.633064,239.0,469.0,1659.0,1.3143696784973145,8.727405,864.0,1.0,292.4903,310.0,96.734886,139.0,385.0,863.0,-0.796082079410553,1.374475,,0
BraTS2025_val_01743_000,182,218,182,84.43080318569295,91.18532286586111,90.56526717225957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,1.0,234.2027,241.0,84.802864,108.0,339.0,639.0,-0.3447720408439636,-0.6084049,2217.0,1.0,537.7349,408.0,349.13522,271.0,1061.0,2216.0,1.7919057607650757,2.827949,1293.0,1.0,261.31897,262.0,94.13562,144.0,355.0,1292.0,1.031385064125061,6.571083,1072.0,1.0,284.76575,301.0,79.726456,163.0,363.0,1071.0,-1.2118173837661743,2.0414371,,0
BraTS2025_val_01744_000,182,218,182,80.57927638010061,93.5016264224602,89.19461521035498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3276.0,84.0,1386.3575,1413.0,381.52896,856.0,1874.0,3192.0,-0.34905290603637695,-0.33700967,3938.0,1.0,1212.4897,1094.0,465.42834,786.0,1864.0,3937.0,1.2174896001815796,2.062118,3296.0,66.0,1004.3467,1003.0,258.77234,699.0,1277.0,3230.0,0.7910632491111755,4.3613214,1115.0,3.0,394.22665,387.0,119.82719,265.0,508.0,1112.0,0.7159639000892639,2.9649782,,0
BraTS2025_val_01745_000,182,218,182,84.39430687754063,91.48474688632982,90.13747091077974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.0,6.0,190.78198,202.0,47.374355,117.0,243.0,463.0,-0.8522194623947144,0.10341215,3040.0,43.0,906.524,797.0,367.53168,591.0,1416.0,2997.0,1.626330018043518,3.4793372,700.0,2.0,231.11378,237.0,56.577377,161.0,275.0,698.0,0.7552295923233032,6.8331385,1705.0,2.0,447.49146,441.0,144.30325,292.0,565.0,1703.0,1.3650703430175781,6.3421307,,0
BraTS2025_val_01746_000,182,218,182,84.56763986169865,90.22250071825557,90.19786906827245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.0,6.0,423.64944,440.0,96.2887,291.0,537.0,1178.0,-0.6349905133247375,-0.009222031,3929.0,1.0,1165.7948,1054.0,476.80463,683.0,1836.0,3928.0,1.1138010025024414,1.6835499,3328.0,88.0,1079.1328,1096.0,277.91223,696.0,1383.0,3240.0,0.2269013226032257,2.2135825,927.0,2.0,321.13705,312.0,106.560074,202.0,459.0,925.0,0.43889281153678894,1.3242483,,0
BraTS2025_val_01747_000,182,218,182,88.95477280473753,88.92787198058407,89.39244894709118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2198.0,11.0,670.29846,710.0,148.7148,456.0,812.0,2187.0,-1.2039252519607544,2.790084,2578.0,1.0,817.3945,745.0,329.53522,538.0,1221.0,2577.0,1.3708628416061401,3.1448913,3684.0,79.0,1133.7417,1148.0,298.75137,797.0,1400.0,3605.0,1.0354228019714355,7.6656256,1307.0,1.0,365.22626,372.0,93.026,254.0,457.0,1306.0,-0.372056782245636,3.5258904,,0
BraTS2025_val_01748_000,182,218,182,85.76144086625109,92.86500471935165,89.66845660530399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495.0,9.0,805.943,857.0,184.03117,533.0,975.0,2486.0,-0.8787345886230469,2.189773,3735.0,1.0,1109.7499,1043.0,446.98453,634.0,1725.0,3734.0,0.9047499895095825,1.3068314,3767.0,71.0,1108.6492,1129.0,313.37463,692.0,1424.0,3696.0,0.27363699674606323,2.7885008,1771.0,1.0,455.69177,456.0,159.57541,260.0,606.0,1770.0,0.36039185523986816,2.3233232,,0
BraTS2025_val_01749_000,182,218,182,88.32342317453991,93.63470006760059,89.4256413584675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3062.0,81.0,956.1291,975.0,208.64507,706.0,1131.0,2981.0,0.4403137266635895,5.0675488,1799.0,49.0,979.8039,1037.0,279.07895,572.0,1259.0,1750.0,-1.306450366973877,1.6710415,3779.0,39.0,478.66397,440.0,276.23032,231.0,710.0,3740.0,3.3801345825195312,20.75499,1049.0,7.0,418.2464,428.0,118.55072,261.0,542.0,1042.0,-0.39962220191955566,1.6086226,,0
BraTS2025_val_01750_000,182,218,182,85.8486806046559,92.16789344755946,89.35755340073318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3145.0,46.0,1397.1039,1411.0,427.79147,826.0,1962.0,3099.0,-0.3651917278766632,-0.05840397,1161.0,4.0,444.2159,458.0,165.08107,182.0,648.0,1157.0,-0.5000748038291931,0.40368938,3681.0,50.0,1071.719,1071.0,312.18942,716.0,1404.0,3631.0,0.7223609089851379,4.770744,1397.0,1.0,396.48083,376.0,147.72331,255.0,605.0,1396.0,0.9216130375862122,2.0497828,,0
BraTS2025_val_01751_000,182,218,182,84.58049300115846,93.06543622342237,88.89240595521233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.0,15.0,717.94055,770.0,167.21843,465.0,871.0,1837.0,-1.169699788093567,1.5506682,3928.0,1.0,1081.7418,974.0,471.965,636.0,1692.0,3927.0,1.4485812187194824,3.0592723,3629.0,56.0,1087.9248,1095.0,303.41446,732.0,1380.0,3573.0,0.9708749651908875,5.857108,1356.0,2.0,374.04456,385.0,94.94644,246.0,475.0,1354.0,-0.7825431823730469,1.8633075,,0
BraTS2025_val_01752_000,182,218,182,87.02221625872521,90.7666654229427,89.11641830455548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.0,13.0,689.9641,736.0,153.11134,461.0,834.0,1706.0,-1.3257205486297607,1.8516145,3843.0,1.0,1183.1652,1099.0,459.82785,737.0,1768.0,3842.0,1.1980886459350586,2.5165691,3625.0,68.0,1186.0109,1180.0,297.84576,842.0,1522.0,3557.0,0.4897726774215698,3.5471601,1066.0,2.0,378.41348,378.0,112.711266,243.0,483.0,1064.0,0.37984827160835266,2.9314208,,0
BraTS2025_val_01753_000,182,218,182,90.54097678380373,90.18832238107696,91.24485368851609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3585.0,102.0,1419.2206,1421.0,408.70752,872.0,1971.0,3483.0,-0.06064768135547638,-0.59432125,1139.0,14.0,471.0174,469.0,150.07196,292.0,663.0,1125.0,-0.31512346863746643,0.4119084,3902.0,128.0,1319.8953,1315.0,374.31955,861.0,1746.0,3774.0,0.45938703417778015,1.4538493,1094.0,11.0,392.6174,349.0,165.31009,232.0,663.0,1083.0,0.9955454468727112,0.68805146,,0
BraTS2025_val_01754_000,182,218,182,82.98626548090263,92.59697752591202,89.29208408144945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557.0,23.0,825.4514,867.0,185.76697,570.0,994.0,2534.0,-0.7523656487464905,4.031038,1229.0,25.0,480.38794,487.0,165.31056,244.0,682.0,1204.0,-0.2813609838485718,0.30477166,7352.0,172.0,2237.8054,2234.0,566.8796,1593.0,2857.0,7180.0,0.5266796350479126,4.2509484,1126.0,24.0,438.69424,414.0,152.02637,286.0,674.0,1102.0,0.5840260982513428,0.99924254,,0
BraTS2025_val_01755_000,182,218,182,86.83775631325766,93.83154823739629,89.84258113096558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,23.0,763.9396,808.0,156.73651,538.0,915.0,1998.0,-1.3025424480438232,2.0552387,3871.0,1.0,1146.1431,1062.0,418.69125,751.0,1670.0,3870.0,1.3353500366210938,3.2007947,3562.0,79.0,1247.2732,1248.0,314.26318,880.0,1587.0,3483.0,0.5711085796356201,3.3860502,1199.0,1.0,434.67007,416.0,149.91483,287.0,583.0,1198.0,1.3466593027114868,4.119006,,0
BraTS2025_val_01756_000,182,218,182,86.64540517206562,93.76724976380163,90.10040565869717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32767.0,1285.0,18397.197,19018.0,3473.9712,13364.0,22230.0,31482.0,-1.033300518989563,0.9907582,32767.0,514.0,10309.799,8738.0,4540.1943,6425.0,17219.0,32253.0,1.5175249576568604,2.0996332,175.0,1.0,37.999863,38.0,12.081989,25.0,49.0,174.0,1.4265507459640503,7.6740446,32767.0,128.0,11870.108,11179.0,4215.471,8481.0,14777.0,32639.0,2.148149251937866,6.5071764,,0
BraTS2025_val_01757_000,182,218,182,86.23052337352429,92.70581451880274,90.03294754208781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152.0,20.0,357.60693,378.0,75.23015,240.0,434.0,1132.0,-0.9626914262771606,0.8303182,1585.0,4.0,475.12234,417.0,193.71712,313.0,770.0,1581.0,1.4058725833892822,1.9721303,159.0,1.0,38.23087,38.0,13.719659,23.0,50.0,158.0,1.198533535003662,5.023574,493.0,1.0,153.16766,159.0,49.701267,84.0,197.0,492.0,0.17708197236061096,3.7393613,,0
BraTS2025_val_01758_000,182,218,182,87.75554137486476,89.12774477347966,89.61538900082277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.0,19.0,367.33832,377.0,54.571667,303.0,421.0,835.0,-1.4204002618789673,4.3472,1361.0,5.0,414.18124,384.0,147.17517,301.0,539.0,1356.0,2.0917582511901855,6.054472,141.0,1.0,41.860607,42.0,10.679681,30.0,52.0,140.0,0.4768550992012024,4.1677127,524.0,1.0,180.34273,171.0,57.84473,136.0,222.0,523.0,2.152578115463257,7.374915,,0
BraTS2025_val_01759_000,182,218,182,85.0456524873062,95.41267207125931,90.27819523897153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32767.0,1542.0,19110.39,19789.0,3312.7295,14520.0,22487.0,31225.0,-1.3987903594970703,2.4126825,32767.0,128.0,6071.0947,5011.0,3280.8372,3212.0,10665.0,32639.0,1.8886266946792603,4.9597006,32767.0,257.0,5505.663,5268.0,2080.215,3469.0,7324.0,32510.0,2.460923194885254,12.519648,32767.0,128.0,11859.169,11565.0,3468.2944,8224.0,16062.0,32639.0,0.12340370565652847,1.3710647,,0
BraTS2025_val_01760_000,182,218,182,88.40458875,92.90961625,89.566231875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32767.0,1413.0,11550.428,11950.0,2375.0212,7967.0,14135.0,31354.0,-0.653048038482666,0.11002445,32767.0,385.0,8831.93,7453.0,4277.359,4883.0,14906.0,32382.0,1.3533504009246826,1.9876809,32767.0,128.0,7393.6274,7453.0,2466.341,4497.0,9766.0,32639.0,1.0212234258651733,5.9825296,32767.0,385.0,10844.524,10408.0,4327.2065,6553.0,14263.0,32382.0,2.0237326622009277,6.7945957,,0
BraTS2025_val_01761_000,182,218,182,89.66343388052488,92.30689962585704,89.91603802294982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32767.0,1413.0,17243.377,17733.0,3362.396,12464.0,21074.0,31354.0,-0.9086056351661682,0.67104983,32767.0,128.0,9722.655,8609.0,4051.9185,6168.0,15163.0,32639.0,1.8722206354141235,4.1982737,32767.0,1285.0,10298.973,10537.0,1723.2595,8224.0,11950.0,31482.0,-0.06427489221096039,5.3499327,32767.0,128.0,14600.482,14906.0,3860.2373,10151.0,17990.0,32639.0,-0.30979984998703003,3.5299778,,0
BraTS2025_val_01762_000,182,218,182,90.03693044777684,92.0665366768037,88.02971961514261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.0,5.0,303.3351,314.0,48.515293,238.0,350.0,666.0,-1.39700448513031,2.8530478,1216.0,6.0,371.1284,325.0,144.56697,250.0,602.0,1210.0,1.5232971906661987,2.1624422,156.0,1.0,33.13951,33.0,10.19211,22.0,42.0,155.0,1.3128466606140137,6.3797235,376.0,1.0,154.40604,145.0,53.402134,112.0,214.0,375.0,1.5935194492340088,3.6914697,,0
BraTS2025_val_01763_000,182,218,182,87.77810003523982,92.34411832649904,89.93248200385099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32767.0,128.0,12462.165,13107.0,2956.85,7838.0,15677.0,32639.0,-0.7496212124824524,0.42746496,1275.0,10.0,477.0464,405.0,196.22523,320.0,795.0,1265.0,1.2763179540634155,1.2134013,32767.0,128.0,9120.778,9380.0,2069.1226,6296.0,10922.0,32639.0,0.23184645175933838,5.2721376,32767.0,128.0,9606.721,9894.0,3381.0645,5011.0,12464.0,32639.0,0.3466431498527527,2.4460154,,0
BraTS2025_val_01764_000,182,218,182,86.19956028416551,92.67412141005353,89.76947712198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32767.0,257.0,19276.965,20431.0,4762.4917,12079.0,24286.0,32510.0,-1.206526279449463,1.17769,32767.0,128.0,8686.173,7453.0,4174.9966,5268.0,14392.0,32639.0,1.6619315147399902,3.1457949,32767.0,257.0,12538.953,13107.0,2805.2515,8609.0,15163.0,32510.0,-1.1577967405319214,2.69271,32767.0,128.0,12792.394,12721.0,3853.595,8481.0,16833.0,32639.0,0.25707754492759705,2.658165,,0
BraTS2025_val_01765_000,182,218,182,88.47231507221164,93.20632577566342,89.31676299509078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6242.9976,8.327649,2591.7488,2575.9768,516.454,1970.3319,3205.593,6234.67,0.07125253975391388,0.72668624,7042.1616,2.3305788,2232.1316,2127.4922,654.10925,1605.0891,2961.4595,7039.831,1.417966604232788,4.4029355,14754.723,18.006052,3287.0547,3167.6785,973.6292,2398.8538,4018.0364,14736.717,2.711355447769165,13.42564,3128.9592,2.672621,891.41736,879.53467,195.47624,714.4355,1081.0817,3126.2866,1.4997191429138184,12.155853,,0
BraTS2025_val_01766_000,182,218,182,89.25940853131522,92.36124293800198,90.63776495667939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.9272,0.018102959,945.90265,947.131,200.8247,694.9336,1203.0828,1969.9092,-0.3520594835281372,0.035373688,7504.4346,0.031545658,2087.8296,1934.905,705.42004,1425.5801,2969.7634,7504.403,1.5672152042388916,4.463759,11786.679,0.08354019,3254.333,3214.834,725.9789,2496.4702,3923.5825,11786.595,1.8590221405029297,11.233984,1748.2994,0.01505908,848.4849,838.22595,197.62967,643.9696,1082.8934,1748.2844,0.21353402733802795,1.9896855,,0
BraTS2025_val_01767_000,182,218,182,90.41030213032653,93.76827885652338,89.47232325855829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4768.0405,0.10317612,2456.781,2498.5034,734.5915,1379.2388,3407.8535,4767.9375,-0.30458903312683105,-0.6280689,6344.435,0.06182754,2199.2751,1940.939,875.31824,1463.0026,3524.4673,6344.373,1.4010448455810547,2.0492682,12237.689,0.25924206,2998.9514,2961.2537,900.30634,1973.0281,3912.1418,12237.431,1.2834352254867554,6.6462517,2720.8254,0.05706203,826.7349,849.28955,204.41121,555.64185,1018.9258,2720.7683,-0.3168245851993561,2.9849696,,0
BraTS2025_val_01768_000,182,218,182,87.7919951744048,94.08375263938886,89.2788159252158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6747.5117,25.59907,2682.272,2678.0542,598.2645,1950.4656,3430.3809,6721.9126,-0.2818939685821533,-0.11350775,6660.927,16.429792,1859.8927,1743.5822,572.4431,1322.9861,2495.54,6644.497,1.8966227769851685,6.5953712,15444.736,32.08695,3320.26,3248.2097,962.3134,2387.97,4073.064,15412.649,2.6061651706695557,15.740507,1848.8545,18.487505,844.68115,836.82837,171.26859,671.9448,1036.7899,1830.367,0.22541707754135132,2.6061864,,0
BraTS2025_val_01769_000,182,218,182,89.99087150553737,94.00882458728151,89.91827653924288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.27997,4.863938,311.8252,325.76257,70.17556,211.65993,385.703,625.416,-0.9216530919075012,0.6623497,520.4948,1.5827024,206.03665,193.39075,62.639454,146.3702,286.7477,518.9121,1.2316124439239502,2.4870667,438.26434,2.1845782,162.95651,166.52747,31.926704,121.88653,196.5916,436.07977,-0.7067111730575562,1.4082818,575.74115,0.6441265,244.24545,251.59183,56.78372,177.67351,292.86002,575.09705,-0.7284634113311768,3.9350376,,0
BraTS2025_val_01770_000,182,218,182,90.52875908641816,92.795054543973,89.16544903287577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.3185,1.7344563,359.81766,366.7916,67.76769,281.749,434.94647,579.58405,-1.097671389579773,2.2029371,611.0279,0.38403445,189.843,171.68756,80.104675,122.24704,285.81607,610.64386,2.0414044857025146,4.6613946,460.43668,0.760438,121.498825,122.29574,22.043535,98.174644,145.25755,459.67624,-0.7305901646614075,3.8076515,779.29834,1.6069238,310.79303,300.3682,87.73919,240.54605,385.91678,777.6914,1.092515230178833,3.9883556,,0
BraTS2025_val_01771_000,182,218,182,90.12985256300554,95.1592169938448,90.1505446294695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.4617,0.027893066,268.13666,285.15735,84.1617,131.24356,361.6643,616.4338,-0.6915971636772156,-0.3728335,1090.0923,1.5570067,302.58392,241.2425,174.8278,151.1189,565.56604,1088.5353,1.5528414249420166,2.0314307,931.73956,0.019595241,245.79187,251.0457,81.20698,138.9499,335.88242,931.72,0.47189199924468994,2.9996004,488.83524,0.0014146566,182.76897,193.414,60.02972,88.3017,240.15337,488.83383,-0.6533625721931458,1.5203462,,0
BraTS2025_val_01772_000,182,218,182,89.07786931222664,93.4101934232381,89.4462016978782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.4576,1.9049052,320.4539,324.15823,88.513435,202.51811,433.4291,1061.5527,-0.3051815927028656,-0.2897141,1704.0015,6.126007,474.9507,423.05536,185.92828,324.3027,689.14215,1697.8755,2.199812173843384,6.0070324,502.46323,1.006387,152.56726,153.86472,28.467932,125.66012,178.39848,501.45685,0.18582352995872498,7.6954136,742.16925,0.93926156,300.52863,297.88742,73.57884,236.16586,366.24075,741.23,0.4949047863483429,4.7719836,,0
BraTS2025_val_01773_000,182,218,182,87.68081909410822,94.50712603136903,90.91808024243566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2718.0,67.0,1166.6295,1231.0,217.34183,867.0,1364.0,2651.0,-1.629597544670105,3.1708517,4301.0,71.0,1565.4924,1459.0,499.45868,1101.0,2254.0,4230.0,0.7504900097846985,1.3727274,7744.0,112.0,2030.3463,2073.0,509.494,1464.0,2409.0,7632.0,1.4307624101638794,11.971132,1524.0,22.0,517.4288,540.0,130.66673,333.0,645.0,1502.0,-0.8975980281829834,1.7505507,,0
BraTS2025_val_01774_000,182,218,182,85.8077864269817,94.69341068793918,89.29523261754126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.0,1.0,368.87973,389.0,72.87652,267.0,434.0,848.0,-1.7629889249801636,3.6143036,1023.0,11.0,364.55872,338.0,126.4233,252.0,523.0,1012.0,1.4902129173278809,3.4471984,299.0,1.0,93.323105,95.0,18.786573,74.0,110.0,298.0,0.01779073290526867,7.9615393,508.0,1.0,186.32745,178.0,68.29904,128.0,246.0,507.0,1.6581897735595703,4.970203,,0
BraTS2025_val_01775_000,182,218,182,85.221165984577,93.20117616290987,89.77152116598458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3214.0,55.0,1327.5752,1361.0,354.94217,805.0,1774.0,3159.0,-0.43845242261886597,-0.35459256,3260.0,4.0,1167.0919,1090.0,362.27344,831.0,1648.0,3256.0,1.121912956237793,2.1916108,4335.0,96.0,1414.2783,1418.0,337.85876,1002.0,1774.0,4239.0,0.27190619707107544,2.4828143,825.0,14.0,238.45961,239.0,59.838272,171.0,299.0,811.0,0.08287844061851501,3.0559263,,0
BraTS2025_val_01776_000,182,218,182,76.71448124383919,94.16779956149362,92.46086733751726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5862.0,112.0,1831.5653,1912.0,395.25665,1347.0,2219.0,5750.0,-1.2462549209594727,3.4084578,6641.0,1.0,1630.9408,1528.0,606.81744,1098.0,2266.0,6640.0,1.8571757078170776,6.8602533,7895.0,162.0,2440.9822,2493.0,553.2397,1900.0,2818.0,7733.0,0.6148415803909302,8.531156,1315.0,23.0,481.1825,496.0,113.51235,339.0,588.0,1292.0,-1.1109262704849243,2.8715787,,0
BraTS2025_val_01789_000,182,218,182,88.30432213928232,91.93928476868071,89.93928408803957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.0,1.0,328.58514,344.0,66.29221,234.0,396.0,892.0,-1.25780189037323,1.9526944,1245.0,1.0,483.8621,444.0,164.7421,324.0,749.0,1244.0,0.9730820059776306,0.7980168,1359.0,9.0,370.60678,370.0,98.946,269.0,448.0,1350.0,1.4650776386260986,9.335589,765.0,1.0,350.2947,343.0,118.961136,217.0,490.0,764.0,0.46793025732040405,1.6115613,,0
BraTS2025_val_01790_000,182,218,182,83.53978001106846,89.59153914287138,89.28764779787399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.0,9.0,326.94418,340.0,86.221306,198.0,427.0,758.0,-0.6833192110061646,-0.1603744,1256.0,1.0,514.7233,472.0,161.65633,368.0,754.0,1255.0,1.11272132396698,1.5442805,1472.0,16.0,368.01318,376.0,100.22002,249.0,448.0,1456.0,1.1077852249145508,8.487104,748.0,1.0,362.15372,375.0,117.919365,191.0,490.0,747.0,-0.5276276469230652,0.89267564,,0
