ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS20_Training_106,155,240,240,77.15747970260436,138.325030900062,118.87962906334872,93.49632240976753,96.87535876115506,141.65601380595982,94.53157156682664,101.83273093559282,140.00345638047835,93.02349857006674,91.64015729265968,142.91658722592945,91.43036529680366,94.88857179096905,143.60787671232876,50.03795362897792,45.60441980035645,54.8542007156376,51.9800680541137,41960.0,15768.0,50631.0,108359.0,90,129,70,38,51,86,134,212,171,558.0,9.0,285.69041573324694,296.0,169.0,383.0,80.95249166928288,549.0,-0.497904194181682,-0.3210499791872534,1808.0,17.0,366.6936186181085,357.0,235.0,472.0,136.10931590164836,1791.0,2.0810163972961164,9.214452111264112,1454.0,1.0,416.7321532796286,350.0,235.0,689.0,219.20018423445757,1453.0,1.8887352618328006,4.042442484810254,720.0,1.0,137.31867390916972,128.0,82.0,206.0,59.13687301596971,719.0,1.4369684009597778,3.5200089280604914,3684.2490856513195,2021.0498881899694,20.681751006192783,10.901328786929898,0.5946548451763367,0.21664466419136605,0.35876991741549324,0.28703046485036515,0.548110125871271,0.24152665771829315,0.7146459508536295,0.1151118701023295,6648.876385022847,3568.9975048509273,29.211457962353634,15.921223748819685,0.6456145084640645,0.18985973306307533,0.36199846453731693,0.2874094091241905,0.5513410930452485,0.24085320071433944,0.5747823367002388,0.13476050382157584,8525.632155153828,4618.91286990627,37.44167274197496,20.15383968170628,0.6110710074116001,0.20620124951973257,0.36144573418132875,0.28591743976867107,0.551553980532462,0.23921054575012804,0.4726989869204621,0.07527956118173187,4098.959194544979,1939.852542375159,23.629415162175913,11.116524135038109,0.6129281653861104,0.20385697213065992,0.35832391008826225,0.28698682428038114,0.5477094372892051,0.24151297297574667,0.696665042354703,0.07193059737949446,,0
BraTS20_Training_107,155,240,240,76.95212115223222,135.07160880778176,118.25694605853019,87.80586400862697,149.3524234210603,138.3382880125907,90.66403309203723,149.48835573940022,139.82014477766288,80.66785452258674,149.04873702966145,134.72267057960383,86.13781512605043,148.69915966386554,136.10756302521008,26.925929783156633,29.33991581678623,21.91544824579953,24.26379282401888,9541.0,595.0,24175.0,34311.0,58,66,51,51,97,113,113,177,168,496.0,12.0,258.5877688409619,268.0,168.0,330.0,63.40761688235362,484.0,-0.8008163927340431,0.36864129788458655,2642.0,24.0,399.1842954985449,387.0,288.0,495.0,134.89006525873245,2618.0,3.584824471179465,25.341399203477163,1875.0,1.0,462.64421559983214,388.0,279.0,744.0,235.14029433080924,1874.0,2.2855283770172026,6.5274368261875,923.0,6.0,229.52760608544733,229.0,161.0,294.0,68.26789569564016,917.0,0.9763550375496463,7.011361480022591,3563.7973999885085,2020.0536051904203,18.78104776433301,10.346547127327447,0.5946336579783644,0.23609866239491592,0.36822925528513767,0.3120374523837192,0.5438858786257668,0.26908785140744423,0.7282940902654578,0.07266645625305915,6282.57447963306,3679.8302866676254,26.667200854374798,15.65028819848769,0.6817625804642439,0.18404958153988266,0.37277724507897464,0.3103826668746956,0.5500184422515612,0.26503583210545173,0.5814581252847166,0.11617375911893976,8143.384368179264,4430.355843144953,35.25243969124511,19.241799148591646,0.6230948929612596,0.2175620103583713,0.37138830682025753,0.31095068055296843,0.548301416402536,0.2659738253085742,0.47818878769144746,0.07686654368032009,5824.032934095888,3014.3958473475122,26.335700922859157,13.756596332909108,0.613405594180766,0.22622155462176372,0.3703110503306563,0.3116812362913088,0.5463900377214346,0.2678762871754641,0.6839808627715466,0.09771497416735037,,0
BraTS20_Training_108,155,240,240,74.08846955560439,137.61214246232328,118.46407874319888,50.314777554214174,154.14950816007155,156.0179409792086,51.59680950891461,153.2316755291419,155.84005838807215,48.82129787753111,155.2073676506465,156.19943888753355,49.80582524271845,155.41747572815535,158.1359223300971,47.423258686421185,46.333664211837196,48.70297033302664,49.80493832058016,8198.0,103.0,9591.0,17892.0,30,57,38,36,92,89,68,181,173,649.0,9.0,330.7378612004608,343.0,195.0,443.0,93.18303017183243,640.0,-0.40664426450866525,-0.38566397602163693,2125.0,21.0,403.4102464720729,392.0,263.0,504.0,156.6504889019446,2104.0,3.228003472691616,18.295404651139602,2035.0,1.0,624.6881515047379,515.0,372.0,1075.0,305.25553897327524,2034.0,1.4780546033084612,2.0468267853504543,1325.0,1.0,193.6932608574039,197.0,109.0,250.0,75.38120855160774,1324.0,3.414673292651626,33.62989534050744,4730.883127805378,2263.3564276616885,25.689707342435206,12.512820069876183,0.564926246483693,0.21915979866483615,0.32571803972928093,0.2785213284393556,0.5155738251296167,0.24473007761288612,0.6928974297262235,0.0456719304919559,7671.437113081283,3713.1806462320546,33.04284598029478,16.017159994809315,0.6259260638719948,0.18661310764481226,0.3288337020161144,0.2774217065485293,0.5198451479706043,0.24204052935205045,0.6008209777914322,0.06739107150338065,10435.721883288079,5012.201094832967,44.57311559779895,21.472853963053026,0.593187128612834,0.20251833570545538,0.3283470826701514,0.27863005857612494,0.5186638119696412,0.2435685098451717,0.49503647136461343,0.04757266891527976,4835.4734632000445,2234.7359853334297,22.14055608238313,10.166898280648475,0.614038700709614,0.1898704033610198,0.3274731456547167,0.27795467498461074,0.5180069944474931,0.24316808497643289,0.789018389759776,0.058502155362078805,,0
BraTS20_Training_109,155,240,240,73.54079136286157,136.09757509019875,119.0438247285124,82.09146777332116,104.2792680989635,142.07482824351695,86.25133955013155,105.99692833234617,141.35489469551922,71.05225827117559,99.4276300736741,144.43142817919735,72.40353954081633,101.30133928571429,142.19722576530611,40.19882896022011,39.56502007499309,44.669990748069196,41.8108998640143,21853.0,6272.0,72599.0,100724.0,81,112,60,50,50,118,130,161,177,575.0,5.0,306.07181410899,323.0,156.0,415.0,96.92353247541563,570.0,-0.7308419040708731,0.17047961577051796,1912.0,12.0,374.81175442902924,372.0,203.0,487.0,151.12577249210656,1900.0,2.130693116350321,11.401411299011238,1583.0,1.0,419.543432047936,339.0,210.0,766.0,246.50546404224437,1582.0,1.5033899838438969,1.9705712088188623,827.0,1.0,157.16470241360395,152.0,82.0,224.0,65.21161072362658,826.0,1.2884187423091453,4.531024508918598,4031.627488528951,1788.2772768301384,23.65172935673276,11.20978747779783,0.5497202602942397,0.22856634959886102,0.31665454062787357,0.28144432391648505,0.502332902637549,0.25358451722035613,0.6899694260256881,0.06108874086800952,7864.647009230773,3948.226112510836,34.51173358165994,17.435931826803184,0.6006512443655565,0.20102035588593123,0.31856231998731016,0.2811889470516462,0.5049505508018742,0.2521404116855672,0.5556255818028338,0.06487849821595791,9805.905154814594,4843.452218605548,42.505377846904565,20.9048047978329,0.5779388882136511,0.21148945921102094,0.3203197839315431,0.280076875351714,0.5076666199627768,0.2501579250798887,0.5071595981897337,0.07030971031011501,3376.69342499329,1936.2271445005722,18.955750972853423,10.515245331803465,0.586839748556844,0.20847940846398674,0.31666487261747894,0.2811698388153871,0.5025904975021104,0.2530928641804295,0.8143898801131154,0.08373203892575513,,0
BraTS20_Training_110,155,240,240,75.33632886262006,136.08592683713522,119.45364409447849,114.05716279659941,139.78860550691536,134.64712599923868,111.13607447633825,137.78510473235065,134.15733126454617,127.18916008614501,148.77709978463747,136.8262742282843,126.46511627906976,148.8953488372093,137.46511627906978,41.75948637453204,38.73896498258228,56.139026126615285,55.70141223441998,2786.0,86.0,12890.0,15762.0,67,63,43,46,105,119,136,167,161,542.0,12.0,306.60213679720596,317.0,191.0,399.0,78.86478282196133,530.0,-0.5417557412233964,-0.1446859811344976,2419.0,25.0,369.1868400450484,362.0,264.0,447.0,124.12149007764168,2394.0,4.088608684795135,31.744314644668705,1994.0,1.0,502.85978851456736,420.0,277.0,876.0,264.0863264339827,1993.0,1.72890748107947,3.0953647850459305,799.0,2.0,224.30016004039885,230.0,137.0,298.0,66.11772166207075,797.0,-0.538626690650745,1.1511607578033036,3689.710887633529,1876.8561608371574,21.14831581608549,11.124238498641054,0.5885409557557175,0.22780971228363434,0.3595891691340495,0.2973275827118955,0.5430428043790502,0.2543311973228783,0.6927218438166493,0.05681523048656949,6046.21460950859,3197.4804989578133,25.9398172421416,13.830070675911456,0.6786607093061201,0.17462269546849685,0.3633361667058958,0.2965199463255642,0.547715761075112,0.2516587039296205,0.576878686672313,0.09102597261453879,9204.944773506786,4826.855774993365,39.35507842074356,20.673751037693275,0.6198381815783431,0.2069380801809756,0.3629603766888136,0.2960286775266951,0.5476474222287961,0.25106040826982123,0.47880384038765356,0.10665848164273149,5375.421493091332,2641.805054122727,25.178837106953353,12.3449274413977,0.608694273559302,0.2138510558590403,0.3615582152574914,0.2968252065316234,0.5455090844611163,0.2529164090488166,0.6933972374087143,0.05553897145247303,,0
BraTS20_Training_111,155,240,240,74.7682195421564,135.08707629022962,118.08367480379768,59.06245673942135,138.5643717410364,71.32730377001523,58.61321297148114,131.7241260349586,71.9353725850966,59.469778030734204,143.01866818440524,72.15475241889584,59.140811455847256,143.42159904534606,68.33042959427208,49.4461404066759,49.009789526038155,49.05525837351686,52.81160442488731,17570.0,8380.0,17392.0,43342.0,47,60,67,38,111,45,84,170,111,576.0,15.0,323.6306044482513,327.0,216.0,426.0,82.34609280642469,561.0,-0.39397545496123776,-0.2233943182879412,2019.0,22.0,388.3220132569849,382.0,275.0,473.0,125.18791806553871,1997.0,3.160176423123212,20.497983844019803,2067.0,1.0,513.9797860340512,446.0,316.0,804.0,237.35498912593204,2066.0,2.035974118897818,5.708730233666792,1019.0,1.0,187.05911962100276,180.0,125.0,249.0,67.76073015380001,1018.0,2.330712289990379,14.15878997940786,4082.43856215794,1734.5123852709291,22.8435570963166,10.209608407305453,0.5724548745611532,0.22154961519356225,0.33712273125966263,0.2864815382620681,0.5256133338550688,0.24666885314643008,0.7083945725151092,0.07006909736713354,6416.295566348201,3428.1930389661484,28.06118744828873,15.1821775195744,0.6382171954673826,0.18874499774847472,0.3400745653303564,0.2871298563688456,0.5287838963505719,0.24587148957622443,0.5812680672556999,0.1188393164012047,9226.578028418733,4509.594696855044,39.50010985679361,19.357048927179658,0.6128175325904492,0.19608363867810838,0.3395777127223812,0.2859361788109412,0.5287985427460639,0.24482767634602745,0.4684659656587365,0.048830475024702065,4098.1459539520565,1972.5279894920661,20.281537112136622,9.723956409572327,0.5991755652196252,0.20419763296082974,0.3371230953874288,0.2862456065655249,0.5258171721918055,0.2462337412721744,0.8020477008446747,0.06451398395506171,,0
BraTS20_Training_112,155,240,240,76.42784325306818,134.9517398227448,117.68513303273224,66.51861069858359,129.92286289541497,79.60893759648742,70.7909752004475,128.5626073387833,87.32212920890703,60.738167400149464,132.37027733953335,68.48567632649672,58.78644652538196,130.94351897486447,67.28161655988171,39.66458309207596,31.535809749329285,51.70509082392789,53.5518364362784,48172.0,20290.0,101897.0,170359.0,79,116,73,27,81,47,105,196,119,740.0,11.0,334.0360203743001,343.0,210.0,443.0,88.48302392338104,729.0,-0.3608620787992048,-0.41805325510444424,2343.0,22.0,422.51245809902787,405.0,270.0,519.0,176.70662781779922,2321.0,3.1755022924417413,15.891988418416194,2224.0,1.0,639.3813437534633,550.0,386.0,1054.0,280.4359733902506,2223.0,1.2400909815000627,1.2966356195021298,945.0,1.0,199.27942548418292,184.0,103.0,316.0,95.47466876917194,944.0,1.4812003559294287,3.7602967329640933,4721.643641263413,2457.6127730343587,24.678197100207218,12.863645798942485,0.5759410767442318,0.22673618336658546,0.33708305132274097,0.2993401039537061,0.5203222740802403,0.2575640109337679,0.6806277161917713,0.0852433832155144,7977.397841346791,4251.7814655389275,33.99332649801639,18.116264531251666,0.6339745583160664,0.19530588631194476,0.34059584264594034,0.2978631688090974,0.5254359316651134,0.2539713721528308,0.583585852261279,0.11201467272819866,9909.042270361793,5283.472306028801,41.96363249573714,22.33345173802874,0.6090335624209938,0.2087336756903294,0.3400361874378156,0.29845248773877453,0.524368155042136,0.2550756544996499,0.5153933975507181,0.08094747316517902,3955.1192798807315,2270.9755449704057,20.020413972893866,11.239340603527685,0.5925524873763786,0.21700734836772004,0.33717754826990853,0.2992500794344687,0.5205159020055129,0.2573552091481891,0.7910988235434492,0.10557991526193314,,0
BraTS20_Training_113,155,240,240,79.22273450669607,137.26287296415563,117.94615504169266,76.86117122851687,143.16540420114578,78.98518459579886,76.85173366475483,143.32636900313227,79.41312361966024,76.54787108915549,140.2921665490473,70.28722653493296,77.9079283887468,140.20119352088662,73.02387041773231,39.47624696201881,39.07917782884524,47.829959025054535,45.037474381430506,4251.0,2346.0,119083.0,125680.0,70,87,55,44,102,53,113,188,141,605.0,13.0,330.7259979760231,338.0,215.0,432.0,83.77991266866815,592.0,-0.4182819157631233,-0.20321742192859782,2423.0,19.0,408.2054871011911,400.0,276.0,499.0,152.64449492412882,2404.0,3.8668262865709058,25.67327585605568,1768.0,1.0,495.4432382251792,408.0,294.0,853.0,241.74249908914317,1767.0,1.507104511235715,2.248398166045484,615.0,1.0,173.4573553509765,161.0,103.0,263.0,73.41980928451468,614.0,1.2688937562181348,2.5912328398342916,3965.355303760342,2082.47162813426,22.0988828235366,11.61806663665922,0.5926816212102877,0.22952021780100026,0.36456509243302365,0.3026905060183657,0.5459757242499399,0.2578118059613095,0.6943756935177676,0.08603525390154312,7399.0600796289455,3972.4961977869466,31.509994356002036,16.963393088862418,0.6512930559018592,0.19389403123428717,0.3679298448901017,0.30163287454934556,0.5503915968486213,0.2549265624449441,0.5875862181495878,0.10993914600364298,7617.268602320605,4090.5889855041787,33.30073957837288,17.93709808187293,0.6283995616942769,0.2070341420895534,0.36621751141133063,0.30234202616436795,0.5480595240956421,0.25658990492088124,0.5144913340498448,0.06609944223940138,2691.5615034464163,1436.1303500922763,16.969419549061836,9.110894150753321,0.6026633781324057,0.22210951863516162,0.3642728046629875,0.30275393429413555,0.5456520064071522,0.2579302612366229,0.8326548097548263,0.07020385927626026,,0
BraTS20_Training_114,155,240,240,73.82947496406393,135.04741231882824,118.39598027351185,93.29763610315186,99.65545380624177,131.97806474095873,97.0110422996027,99.66314169977409,140.1624211264314,91.36303015241882,96.74461563949636,123.07844599072233,88.1212066733784,102.16820077664318,124.59355673809866,42.61540852760885,47.57320273828768,42.3846113134729,36.382772034593245,24144.0,27812.0,51348.0,103304.0,86,85,81,36,63,87,131,179,179,941.0,12.0,375.6513479577517,386.0,233.0,494.0,100.81923098130171,929.0,-0.5884159325797261,0.00821313407675639,2205.0,23.0,441.9522655348935,439.0,301.0,550.0,147.46264886721087,2182.0,2.3399752787124384,14.177408236775552,2016.0,1.0,587.2785443338614,483.0,343.0,980.0,320.9099081463674,2015.0,2.0256961950074017,4.045582700068802,1223.0,1.0,188.99124741271703,172.0,115.0,260.0,91.93078496716707,1222.0,2.6553853976000834,10.690835266285298,5497.640248512679,2514.0620303476453,27.138241875442013,12.343081779996142,0.5559196346757378,0.20330151739322216,0.2910488139031238,0.25425174406350554,0.4848401229947273,0.236576424043931,0.6960593843162971,0.05760470084464592,8475.082423767764,3678.310235654623,35.95827177713352,15.477347433887314,0.6051789703774016,0.17772691457761694,0.29600793694054656,0.252623607525644,0.4920929055703542,0.2320243053247994,0.6121715071674887,0.06693230803979303,10189.215831023583,4465.390532320502,43.72952646990224,19.18316715689765,0.5779352402559442,0.18950211156894234,0.29272702782881027,0.2541721737439363,0.4870340646335406,0.23561295933629134,0.5058862165045851,0.07121772450229832,5129.887413524014,2147.417369183972,24.374997670355235,10.377253259337857,0.5811947346989496,0.1875452372265645,0.291215781248077,0.2543233424968345,0.4850311248376551,0.23653644616840228,0.782127666864853,0.05972521756689466,,0
BraTS20_Training_115,155,240,240,74.88263743657166,135.1143428386333,118.05040824760692,105.3584672435105,107.19086614868445,98.92491832950734,102.47986624527344,108.1458180484226,98.65266098538292,115.95756249117356,103.48997316763169,99.91300663748058,115.03877917414722,104.4491921005386,99.8770197486535,45.54427645141536,43.187740924122984,54.92008341669141,53.69487162264401,14162.0,5570.0,70876.0,90608.0,70,88,55,66,65,55,135,173,171,751.0,11.0,339.70849143195795,351.0,196.0,456.0,95.85913563344964,740.0,-0.3870539440754211,-0.570992754287877,2173.0,16.0,404.3819932154747,399.0,251.0,508.0,152.19545490134308,2157.0,2.7880250221433798,15.188173043310158,2469.0,1.0,761.4932725084168,623.0,412.0,1343.0,387.40709741615973,2468.0,1.2289920516610715,1.0653124256920998,1023.0,1.0,225.88258785312738,219.0,110.0,321.0,101.24632789893283,1022.0,1.376015250267498,4.15426972156973,4613.937350559431,2537.9444027221675,24.13206458331756,13.501859562165098,0.5922294762881656,0.22861286640428333,0.35973319747020704,0.3035877021499412,0.5423193889859315,0.25615373852799656,0.6969935706932138,0.07731272618723367,7543.363551117597,4044.407428303555,32.38029441525324,17.39037747937812,0.6413038611084689,0.19814121494776094,0.36255247762335036,0.3024951313123624,0.5461609960236982,0.25347602747380954,0.591651620634545,0.08038568160091226,11229.538171506925,6036.743650313737,46.934195952521904,25.21861743222212,0.6108727367724044,0.21467940113874748,0.3634947962010651,0.3023404260123493,0.5471761551778331,0.25314696921772417,0.43389073992321986,0.05193337140853264,6708.801138738726,3327.083539496774,30.731006437689732,15.259523166926645,0.597531578187863,0.2220412384356491,0.36132391564206046,0.30314744224481444,0.5443026082063802,0.2550457593886199,0.6436583837811262,0.0749449795161853,,0
BraTS20_Training_116,155,240,240,75.76633651528826,134.5743379915802,118.29600497988618,64.18930713428914,123.90237048037928,83.69456788713086,69.41336746641265,128.87985949872,81.82677462245242,56.150145348837206,117.55072674418605,85.55707364341086,58.292716917111,116.64820649539506,87.06816529326224,38.01549616580781,37.453865807219245,41.79038072135264,40.02313760531288,20640.0,16504.0,50391.0,87535.0,71,88,57,29,78,58,99,165,114,661.0,7.0,379.8405708675359,387.0,242.0,500.0,98.0291334872413,654.0,-0.4984737245382433,-0.1572526418110165,2056.0,30.0,448.578260691583,444.0,326.0,545.0,133.07315765835187,2026.0,2.8017977989099214,19.33380538050073,2370.0,1.0,545.5725804774715,459.0,313.0,924.0,276.28194181677634,2369.0,1.8348039328827521,3.9552662880855793,993.0,1.0,194.1014071895586,184.0,122.0,267.0,77.27124904295533,992.0,1.6240274666603105,5.650315798924122,4985.089829214362,2647.8948667151085,26.55671156188755,13.797689866693954,0.5635984166786693,0.231684291513655,0.3325523464295851,0.2951031885309886,0.5153089749613049,0.25884178123942414,0.6836940777717269,0.0609007859024517,8250.287016384516,4091.1589668415645,35.09946979945248,17.23718044136976,0.6240485701443848,0.1964339940446131,0.3387356269043526,0.2918145693469371,0.5245489048165116,0.2521225505903265,0.6092169487146286,0.0773746173222329,9717.170759795179,4922.566245641654,41.05140743529343,20.846075328910732,0.6137560833886668,0.20130060115116732,0.33629941126751894,0.2946428516883981,0.5201120848038353,0.256457714255152,0.4540260800994503,0.06223052917293553,4574.408240369219,2268.2306242132195,22.358624213292714,11.05828956115132,0.5907808235014577,0.2142167241799383,0.332822807976215,0.2951700039431668,0.5155873573418249,0.2588087669422753,0.7755669432066524,0.08298065994222542,,0
BraTS20_Training_117,155,240,240,72.52650667446734,135.12221039864596,118.45350246074308,70.90502214144931,136.155655668467,146.7609107430824,71.29065929027722,135.45942476388421,146.91464681969617,68.96211426825542,140.05428251349426,146.41521539871678,68.7681360638667,138.68136063866712,144.44741409232904,28.37263796123979,28.48995911731535,28.616212520128713,26.50427025949534,9819.0,2881.0,65434.0,78134.0,59,67,81,41,103,100,99,169,180,844.0,14.0,369.1657173030429,375.0,224.0,500.0,103.61343658610274,830.0,-0.30152252374849586,-0.37750756139427377,2354.0,17.0,435.798104412852,429.0,287.0,554.0,145.6045128574275,2337.0,2.311086458400372,12.771353285893813,2500.0,1.0,624.4937641115524,515.0,324.0,1133.0,335.5052643308977,2499.0,1.357258167657402,1.4743872273794203,1113.0,1.0,205.7025539381296,201.0,92.0,289.0,96.16491277690359,1112.0,1.6345851841304342,6.506110150301788,6300.420809450532,2897.7666943653103,31.027503242534475,14.117763755776098,0.5547266138969446,0.21200961940066984,0.3084972973485936,0.26580515029258667,0.5016925803072985,0.23831145214133914,0.6628653347616842,0.04423789686885418,9239.332598237223,4192.89913182558,38.94124779911099,17.65426492630862,0.6075724953333101,0.1854803991743706,0.31432837512990625,0.264342132571811,0.5094056875417512,0.2341349395172686,0.5584445512236292,0.05309921553677599,11140.46120140793,5032.867083577481,46.7788034424545,21.15675779784971,0.5895183783275648,0.19203595668774404,0.3112128285351443,0.2653906974424446,0.505317349066025,0.2363404845653787,0.42384756544164226,0.05211146825216634,5823.91174495412,2642.957894207997,26.99557397006812,12.088806942787595,0.5751824836577083,0.19928838843843755,0.30891804234193276,0.26574670436492825,0.5022600126218141,0.23799581347984947,0.7133926010795064,0.09002129325033213,,0
