ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,upper_axial_tumor_slice,lower_coronal_tumor_slice,upper_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
Patient-006-week-083,182,218,182,81.36246931427718,104.09121437166536,88.78860774491866,91.0709531424815,156.43223579830976,68.05149080611619,94.2073105356987,139.23837781905675,71.76134791118646,87.75450808368684,174.10342653760785,64.6068346882757,91.57977285018929,174.64142779881016,48.96051919956734,57.13024769034808,41.112536066832526,74.34598953650134,81.65783822351037,76141,1849,80213,158203.0,83,120,100,51.0,133.0,80.0,199.0,33.0,135.0,1352.2084,10.259521,378.22623,397.02374,101.16295,216.3930450439453,494.21265869140626,1341.9489,-0.4975832761759127,-0.3155113682453088,1331.8782,0.003249328,518.4997,460.66312,193.3491,338.13731079101564,819.2026123046875,1331.8749,1.1625742262315937,0.8955898560429723,1671.2404,7.653606,492.7044,522.4491,161.10472,234.92979431152344,654.2578735351562,1663.5868,-0.06224512637542146,2.0585287815559967,1118.373,0.0035310974,348.96082,374.9506,129.31464,156.2484588623047,477.966064453125,1118.3695,-0.4793061148824516,0.4674096024224945,006,83
Patient-006-week-097,182,218,182,82.2552986512524,104.10091879852725,88.47496852286385,90.43448393362183,156.0121852318806,67.94715643847752,94.26783567657974,140.08029321068312,71.91295144514713,86.17523486430062,173.3837566689863,63.9387033170958,90.77017114914426,173.19070904645477,45.92339038304809,56.418700123007135,41.38981563811969,73.6037080149259,81.5876153122937,68976,1227,76532,146735.0,82,116,93,52.0,133.0,82.0,197.0,33.0,125.0,1228.3643,4.159804,353.9572,371.50995,96.546165,200.18166809082032,464.9430145263672,1224.2045,-0.47443917342684977,-0.3347572406295418,1241.0057,0.022259494,488.76007,435.3034,182.29555,315.9262390136719,775.2512817382812,1240.9835,1.1136420667350537,0.7416845153786418,1532.3634,8.926683,460.6464,491.89902,150.67569,212.9450439453125,615.274658203125,1523.4368,-0.3129981902917533,0.9361454569727061,1056.8624,0.0068887286,328.51938,355.74457,124.40583,128.31495513916016,451.7362823486328,1056.8556,-0.5280494413416128,0.3233415403584119,006,97
Patient-006-week-112,182,218,182,80.9635949765745,104.50466321305663,88.48646190065284,90.02383826653016,151.78379761922955,66.73453950887058,93.1236299101396,140.5129916388587,71.16409833402072,84.41032367251957,170.36164586418448,60.906198434525066,94.83828841344818,158.35120866907474,44.807168657960545,52.82566314215344,41.76757648153089,71.48211689279654,70.70953424889288,47270,3599,80013,130882.0,84,113,95,50.0,133.0,81.0,193.0,30.0,124.0,1111.8331,2.4006014,268.946,281.71863,76.274506,151.00645446777344,355.68284301757814,1109.4325,-0.36677458947758623,0.13255650232692906,1341.765,0.20450614,515.9163,461.4906,190.42152,334.7934875488281,807.743408203125,1341.5605,1.103829214364861,0.8698722011431146,1751.7634,11.352022,498.66168,531.24316,164.06642,233.18927917480468,661.4521301269532,1740.4114,-0.0854253595023457,1.9694886803186629,1180.5303,0.017758776,350.57465,378.5232,132.52953,145.0605438232422,487.32173461914067,1180.5126,-0.5355613346726672,0.17466710652810713,006,112
Patient-006-week-114,182,218,182,78.7873770831611,101.02487631933037,89.03279919099842,91.73975718709748,144.34097947326592,68.38117423515763,89.2968763311089,136.20651710918642,72.76494391594491,96.23312072184194,158.97176415681395,60.68479049989629,89.07889125799574,162.74200426439234,42.97654584221748,49.70451243213173,40.160185985116705,66.82668163172009,77.69232663735245,38568,469,70430,109467.0,77,95,100,52.0,128.0,80.0,174.0,31.0,135.0,1086.5706,0.7248948,348.86575,371.91632,94.61598,217.82947692871093,442.5791900634766,1085.8457,-1.149794425399975,1.9790763889498981,449.90942,0.00032517483,164.19643,154.37605,68.483086,97.09803848266601,263.3540222167969,449.9091,0.47531472140464687,0.6503956255350984,1308.504,2.976764,434.40848,466.12378,146.79967,203.02541809082032,575.0786743164062,1305.5272,-0.6655115248843465,1.2117841958364322,946.97217,0.008319616,316.72867,339.37115,106.0017,163.84540710449218,419.1178039550781,946.96387,-0.8193693372895601,1.0484250584313797,006,114
Patient-006-week-121,182,218,182,81.37425337890829,104.56418599822379,88.68150918740317,88.75293963178012,140.55489744113441,76.93518221340413,88.83074317436919,139.1750278357144,77.4961657283548,86.76058931860037,156.2423046566693,75.84188371481189,91.42331288343559,169.55521472392638,44.607361963190186,38.57139507932368,37.12979290363034,53.52099163139643,79.166583008819,3801,978,63767,68546.0,67,99,98,53.0,119.0,83.0,181.0,38.0,135.0,2872.5242,24.80851,545.78564,565.24786,109.729034,391.3224212646484,671.4883728027344,2847.7156,-0.46782573150733886,1.7814914806204225,1612.7018,0.032495398,497.00458,458.78674,159.14575,356.4217254638672,712.6897216796875,1612.6693,1.1398164991466335,2.049774096940772,1449.8003,4.55751,324.07727,330.62494,123.80662,159.48428039550782,457.1316528320313,1445.2428,0.5867666087128875,2.8954086731968482,1368.534,0.0033290603,363.90637,389.7533,127.88649,167.06377258300782,491.0980407714844,1368.5308,-0.527530197014541,1.111858199993268,006,121
Patient-006-week-131,182,218,182,81.86780059146406,103.50985012515251,88.27844865665067,86.4534943642309,160.35305305961828,69.69804832800833,88.78519858619362,146.69021893897516,69.56972712196593,84.64304870377114,177.77651226699334,68.64232029930801,81.43151702418444,177.54893338879316,72.04795293838018,59.978409312010456,47.56480744602687,76.86882752222277,75.79845107343677,30203,16829,59697,106729.0,77,113,87,53.0,129.0,87.0,199.0,29.0,115.0,2629.137,22.352373,602.76483,623.21716,125.36142,425.74400634765624,722.5520568847656,2606.7847,-0.1463559646098224,1.8636173109126588,1586.2932,0.0910921,490.96915,452.44046,173.98643,335.6100311279297,725.6863098144531,1586.2021,1.121208709630397,2.0254271225477076,1398.4493,6.978858,354.60883,361.13403,124.62478,185.0743148803711,488.5882934570313,1391.4705,0.31766477906659685,2.17940749206985,1652.839,0.047864985,403.51288,415.32245,171.44366,183.90859832763675,536.9463439941405,1652.7911,1.1654850621034618,5.666510518946096,006,131
Patient-006-week-135,182,218,182,81.09362726924914,104.13063697648967,89.51177177159364,92.49165819596058,149.50961240995272,77.56958500905998,86.44721584497451,138.6602007860228,83.25559360286393,100.4197458455523,168.00570869990224,67.9208211143695,100.46442556335427,155.7601034355375,74.2092353158478,48.288532231455825,35.49776687051805,70.14052179146601,57.227591731404196,25575,13535,51398,90508.0,74,120,100,54.0,127.0,61.0,189.0,34.0,137.0,1355.1959,7.7290215,400.6909,415.37238,96.7664,261.1513122558594,499.70940551757815,1347.4669,0.249816860588387,4.3665268375335655,687.226,6.9527116e-05,215.90495,192.31961,94.39792,130.00273742675782,362.7798583984375,687.22595,1.0235297931463554,1.2152506610969382,1990.0013,11.526935,555.39307,581.00616,187.17871,277.131884765625,719.9813232421875,1978.4744,0.3285347794959933,2.7022519980327795,1812.0204,0.0041623316,402.21432,420.42517,178.54695,165.89939880371094,537.3211669921875,1812.0162,1.3637621991052882,8.309404040618718,006,135
Patient-007-week-000,182,218,182,88.48467180450267,106.67689176190368,89.05089893044455,84.33367554421497,85.36334323419184,55.08808607766526,86.80323572742765,87.37428798381457,54.28884604156342,77.62062512442763,79.77336253235119,56.32637865817241,77.42519824412348,79.84770603228547,58.15459501557633,40.31092628145574,39.7972117232421,43.734672998921404,42.38748350571164,25115,28248,147293,200656.0,88,115,70,44.0,131.0,23.0,137.0,23.0,92.0,2064.6367,38.81474,664.2908,667.6886,125.17689,532.4484191894531,760.1395629882813,2025.822,0.9953734370368382,6.747098932949122,1762.992,0.0044915355,498.19525,457.07526,180.17528,343.6958923339844,737.9421997070312,1762.9874,1.3729172751490624,3.6048585932842423,1766.7009,9.202845,388.36444,374.03326,132.6649,254.40598144531253,527.2784667968751,1757.498,1.5460210739753397,6.355521208325957,1706.0314,0.0038432458,426.66568,436.72098,134.32704,245.02623901367187,568.2132690429688,1706.0276,-0.569564832628475,1.963670974903347,007,0
Patient-007-week-001,182,218,182,83.06596046678956,104.994620782555,90.82531058643677,71.74173603706126,78.40094445290728,56.65832131112286,73.77803824799507,82.34070326958667,55.970203578038245,66.33500508080112,67.9730225849805,58.493394958534104,69.38095238095238,50.0,51.642857142857146,44.75315447876648,42.595116649607405,51.92182941114849,68.89813073795794,30507,42,81050,111599.0,76,106,59,38.0,113.0,23.0,128.0,27.0,85.0,968.6309,0.009655687,331.89047,345.32022,61.42243,243.61635742187502,395.4592041015625,968.6213,-1.1020822027089845,1.7877688197795196,1408.6956,0.030036772,410.81915,369.42728,156.16449,286.0775146484375,607.52978515625,1408.6655,1.8326619500148655,4.783628485730332,1763.9991,5.8630457,479.2688,490.98224,128.73215,315.8412353515625,587.6090026855469,1758.1361,0.20916748313432496,5.015738562591498,943.7985,4.5241595e-05,335.93106,349.67114,98.15881,200.04538116455078,420.78428649902344,943.79846,-0.6740986133164976,2.2474969709383377,007,1
Patient-007-week-015,182,218,182,82.95806995035292,104.55627411390182,89.5716647656217,73.07540702656384,46.57383604684376,58.85889745786918,73.68811136192626,46.36644093303236,61.681715575620764,71.1435349940688,47.22775800711744,49.95848161328588,,,,66.35438362584352,65.1907821986314,70.67776365095035,,843,0,2658,3501.0,32,31,39,57.0,88.0,34.0,65.0,31.0,75.0,969.25696,0.8015879,306.39926,318.95084,66.17494,208.66292419433594,378.8948059082031,968.4554,-0.854235725362154,0.6371665451283017,971.3488,0.0067059603,361.74533,328.54742,126.000626,256.42649841308594,527.9208984375,971.3421,1.5926958869993413,3.220374638021311,1510.8246,6.0124097,451.81015,463.80176,118.808,297.72117004394534,562.9524475097656,1504.8121,-0.16752080216371862,3.354865319419778,841.0172,0.00038670623,280.66702,302.4103,82.82795,149.61763305664064,354.87384033203125,841.01685,-1.454060231163668,2.0238803786142485,007,15
Patient-007-week-028,182,218,182,81.95894912336693,104.64938191521598,89.45137644698896,70.89990210474792,43.147577092511014,67.22393538913363,70.89990210474792,43.147577092511014,67.22393538913363,,,,,,,66.32370355604816,66.32370355604816,,,0,0,4086,4086.0,31,34,27,56.0,86.0,32.0,65.0,49.0,76.0,1145.3448,0.31436792,394.23807,410.789,83.28436,271.3817596435547,485.2214813232422,1145.0305,-0.7983978720045853,0.7226438161611317,1400.3364,0.0007802202,443.58444,401.5011,157.67978,312.696923828125,647.0544372558594,1400.3357,1.5998110533010323,3.5872827515360948,1579.765,11.168121,493.22507,505.7276,138.56905,315.95033264160156,623.7103271484375,1568.5969,0.17430798153948182,4.5732779852818775,1233.6644,0.0017725672,341.66824,369.74622,107.44005,169.4985595703125,440.52048950195314,1233.6626,-1.1731448339355932,1.6016366576094985,007,28
Patient-007-week-041,182,218,182,82.38111776651911,104.76775328964244,89.43268677046952,72.65550875637331,45.54422522722235,62.57769895810242,72.88008674575839,45.53272101033295,63.38384998086491,71.16737109044801,45.620456466610314,57.23584108199493,,,,65.75107692791713,65.40336793835432,68.26996197651209,,1183,0,7839,9022.0,35,38,38,55.0,89.0,30.0,67.0,40.0,77.0,1205.599,0.2885495,442.1743,459.5224,94.70396,301.90821533203126,547.2730224609375,1205.3104,-0.7844983805962256,0.6886296727214578,1493.5067,0.011427444,496.1407,449.747,175.54884,349.21828308105466,722.3432006835939,1493.4952,1.6128076210024578,3.6356259018918644,1807.0529,7.9314218,548.62384,563.9556,154.37354,346.3728271484375,697.2885375976563,1799.1215,0.08773617027712867,4.241284233483923,1188.6667,0.0004956371,380.95233,411.48563,121.62193,183.78564453125,493.8119201660156,1188.6663,-1.1570096106073182,1.432334636533648,007,41
Patient-007-week-055,182,218,182,82.19493110045714,104.70130725547907,89.51085430271692,74.06414854234151,70.37534706154558,69.03464831096714,74.17409779529498,69.7588372952334,69.12778667323562,74.22815533980582,59.5873786407767,61.213592233009706,71.90876777251185,84.8696682464455,69.15165876777252,40.78794160115748,41.24050702670709,53.84673724298115,30.22574903329756,206,844,16238,17288.0,43,88,58,51.0,93.0,31.0,157.0,40.0,111.0,1229.9478,0.43439826,444.37183,458.44635,101.46753,296.4847412109375,560.5525817871094,1229.5133,-0.6163449865016764,0.3597301798919328,1514.2894,0.00032428195,531.1327,481.17838,189.795,373.07847290039064,768.8756469726562,1514.2891,1.7564707575143887,4.377809358796362,1825.3801,6.850415,589.78406,605.73694,159.1574,383.4664001464844,745.4300231933594,1818.5297,-0.06235867923122079,3.5411790508297347,1179.0515,6.037819e-05,413.37103,441.09634,126.439964,220.92963562011718,531.0987365722657,1179.0515,-1.1185359083499589,1.7898446925737348,007,55
Patient-007-week-064,182,218,182,84.84759105059825,105.14588314860657,89.56337850699524,75.8439872339107,84.40042760202026,71.60369348991416,75.90968359139708,84.3308294653297,72.03504234135279,76.8364312267658,84.94795539033457,67.80669144981412,75.28299391695319,84.88098386670192,68.65405977254694,28.878869324058133,28.64254210650149,30.748795084612244,30.648772751505422,269,3781,28223,32273.0,44,104,84,53.0,96.0,31.0,156.0,29.0,114.0,909.3098,0.113553375,306.61017,319.64258,67.34915,205.85720520019532,380.78359069824216,909.1963,-0.7948716834217044,0.46039533987926307,997.5072,0.009190968,357.1047,324.4178,126.36329,246.1823959350586,525.7990112304688,997.498,1.4903322074213268,2.7817891528416325,1368.1354,8.558044,433.3315,444.4506,116.9694,280.41920166015626,544.0901489257812,1359.5774,-0.010714566698484787,3.450037207106252,829.64606,0.0011791376,275.24738,293.25122,84.11417,146.67461547851565,350.1341064453125,829.6449,-1.0833716877398654,1.9713234446361483,007,64
Patient-007-week-075,182,218,182,82.91756737273718,104.77029486565822,89.67298285477015,79.02329869259135,146.58694506968058,104.15602701020066,81.59819164553583,150.74005738689442,108.44481516081676,78.75027788069656,134.3764357169322,93.24453501296776,70.61522384776153,136.51974480255197,93.25585744142559,44.424724319312084,49.6723414657968,30.110560649623793,34.23758487109648,2699,9091,29972,41762.0,46,81,68,56.0,101.0,77.0,179.0,59.0,126.0,1396.9053,0.22868997,468.62708,485.56213,100.53153,322.80255737304685,579.1988586425781,1396.6766,-0.6354249668604254,1.0885921267817436,663.5085,3.5228266e-05,194.7542,180.07901,79.53889,122.49895248413085,301.19250488281256,663.5084,1.05072199284364,1.888627553762685,1952.277,10.821922,553.8961,568.90894,159.21336,351.2658355712891,699.9158813476563,1941.4551,0.3047311053243151,4.867083531787858,1213.5648,0.0016252446,377.7581,403.3103,122.83335,185.54595642089845,493.47564086914065,1213.5632,-0.9084420171520579,1.3775392211935973,007,75
Patient-007-week-089,182,218,182,83.68258436169522,105.06099126249252,89.89685476171454,80.02247851594261,131.7197253042793,95.15279636741178,82.46094815515266,129.09136040442982,95.05950064556018,75.43288330229672,136.96547175667288,96.73719739292365,73.8103448275862,138.09648541114058,93.88544429708223,27.41731930140752,24.60902169207253,33.65625841482254,34.708987792009,12888,12064,54991,79943.0,57,142,95,52.0,108.0,34.0,184.0,36.0,130.0,1169.4369,0.2063798,402.26324,419.203,85.33367,273.7319030761719,494.8330383300781,1169.2305,-0.718738446133367,0.7849232337786254,1421.642,0.0023493173,493.5267,448.82248,176.64297,334.88771362304686,728.3297485351563,1421.6396,1.3740520371563798,2.416220053252342,1700.282,2.7870119,505.8137,524.37366,147.09392,302.30564575195314,640.9156494140625,1697.495,0.00459574944897987,3.380147919675842,1315.0408,0.0007068476,356.84546,381.29327,124.19045,159.02430725097656,473.4735382080078,1315.04,-0.7051117863815787,1.297287140263844,007,89
Patient-007-week-105,182,218,182,81.37658147216335,104.12103294569688,89.3512761683755,70.65252593947304,104.45406254882319,74.35422889229949,72.12535940195515,106.74694181609075,75.20977311934759,67.31274042160332,103.59393752885059,74.13771349438375,67.06208218894129,95.94175260403172,71.107685132404,18.439840096531295,17.101538400786826,20.724911191832717,24.589309273029507,12998,19297,76516,108811.0,78,151,102,30.0,107.0,30.0,180.0,27.0,128.0,1285.2717,0.039047167,426.29498,441.38123,95.90434,286.437646484375,534.1147705078125,1285.2327,-0.561330932736038,0.5615762422168036,665.94946,0.00019617296,203.37265,185.38126,82.75059,126.06844024658203,325.57061157226565,665.9493,0.9179958498334647,1.0865061770848232,1802.5756,7.0262313,543.538,560.73425,161.05246,324.2596008300781,694.3125366210937,1795.5493,0.2062477984407464,3.646706206295507,1245.6727,0.0006025832,377.3191,401.88916,129.49152,172.056640625,504.0161437988281,1245.6721,-0.6998839376451251,0.9856173575468485,007,105
Patient-008-week-000,182,218,182,88.5208407849113,99.95087073231815,90.3194100819409,90.00236137904537,150.582476166081,106.60292811001625,91.70571585892445,147.9498256358736,107.83700576705725,82.1613924050633,159.60929023508137,101.20739150090417,81.48702229299363,165.92165605095542,100.23264331210191,53.206271542382495,51.19481672647951,60.976370346580325,67.08122920169649,8848,12560,103519,124927.0,65,79,72,63.0,127.0,111.0,189.0,69.0,142.0,728.4911,15.086549,320.5054,321.99686,74.810974,227.02500915527344,416.9572448730469,713.40454,-0.1055667500875198,-0.0033968988505694853,793.05646,9.698657,281.423,267.62646,85.207306,201.81802673339843,387.6103332519532,783.3578,1.15887942788183,2.444009315650292,1993.8381,16.643887,411.1666,411.9306,136.36794,249.72926330566406,551.9978515625,1977.1942,1.7695089896327785,12.555315825895587,539.8477,18.527037,243.36212,244.13359,71.55208,156.13648376464846,310.08049316406255,521.3207,0.3866901429321323,2.031469351145371,008,0
Patient-008-week-002,182,218,182,89.13454406566308,101.53073649980973,90.09180108200613,82.1437463187889,149.57056782183733,107.87183813814292,92.19420274238301,140.0017779693435,102.92796530265888,77.9318678828395,153.54664324967425,109.99309954110248,76.93893129770993,165.9618320610687,93.78625954198473,51.699384564075444,40.671238668968265,56.80859256332473,65.67912963280233,88255,262,37121,125638.0,66,94,80,54.0,119.0,76.0,187.0,69.0,148.0,735.5543,14.728285,325.31506,327.5035,74.41458,228.0763366699219,418.39252319335935,720.82605,-0.163560482729506,0.156528002735993,892.72943,13.339247,304.09406,288.46466,92.3181,221.01901245117188,415.52040405273453,879.3902,1.337141244948913,3.431217598391032,1680.3463,20.423973,396.39575,404.14862,131.08191,219.79954528808594,537.8738403320312,1659.9224,0.6097571754536376,4.294108750774113,645.9209,20.135225,245.07524,250.9546,68.62771,154.97091217041017,306.1691680908203,625.78564,0.09983856366879,2.204239131447343,008,2
Patient-008-week-017,182,218,182,90.71251871190563,97.46403044411535,94.18595127277452,93.13314335600981,133.70930175097595,115.04651699089098,92.03174035815134,111.45555277549416,124.487829288344,88.90805270863837,152.53698389458273,104.72515373352856,99.70894807434374,152.94098486300058,109.43226671776202,41.8896445181316,33.402198343400215,56.10134657762733,58.232966157636795,17075,15657,27977,60709.0,59,94,74,69.0,127.0,72.0,184.0,81.0,154.0,2069.3086,13.532187,564.8068,595.08325,110.35104,393.44212646484374,677.1476440429689,2055.7764,-0.9905745940715864,0.9364064625604822,1758.8481,0.0033885767,484.71796,435.03534,187.77002,336.1853454589844,700.6907958984376,1758.8447,2.0371269486606693,5.944117181934162,1672.8812,5.7467866,363.123,368.52692,120.602066,212.59931640625,478.5540405273438,1667.1344,0.5585318590981658,4.782745680262193,1242.3729,0.014456511,381.0852,398.26782,107.85106,229.53480529785156,485.83551025390625,1242.3585,-1.0881827128945585,2.3906255729765657,008,17
