ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS2024_PED-00237-000,155,240,240,78.92709303025877,121.78710512565884,120.46633952560403,41.55083742175605,140.5642869226865,113.31007161788756,,,,35.48800959232614,143.2925659472422,98.27877697841727,41.85005029883425,140.42964080714836,114.05189656192674,42.43558895452932,,53.30784882980793,41.99281263356575,1668.0,33798,,35466.0,51,40,48,16,121,89,66,160,136,1037.75244140625,3.5292057987135195e-07,129.27318984260424,10.313562870025635,4.099603652954102,335.425259399414,168.10575666910916,1037.7524410533294,1.3525826953753315,1.872692246540315,1355.76611328125,5.277352670418622e-07,91.70956183748955,8.43075942993164,3.153129816055298,283.1822204589844,126.93044019009625,1355.7661127535148,1.2724714850344234,1.1516982745196769,991.4473266601562,1.601553195618166e-10,90.8446792183572,12.680959224700928,5.739835977554321,268.74924011230473,131.41504578674838,991.4473266599961,1.7087211855363023,2.8744854852373205,588.3792114257812,1.527974973214441e-07,98.34144543825809,16.12958526611328,7.344814443588257,310.96233215332035,122.69063654928145,588.3792112729838,1.009947595943689,-0.643162431603777,142.17273819705593,86.88256305811765,3.264231586617286,1.2124556692127797,0.6595261431362563,0.07442232753914842,0.1468644866474651,0.15301440999214647,0.3610463917544156,0.1283989787357728,0.9339213720005574,0.12354015371148283,40.68909060009699,20.125706154709665,2.178222427416325,0.6954743321784979,0.6855573053293121,0.05633729625579588,0.1850603734792512,0.06318068239997422,0.425220809543529,0.06473559298083656,0.9590590399623055,0.014650238025510917,118.83919824205769,62.63755686555037,3.6898767501218854,1.227204817362426,0.5855487071675857,0.08976259119112193,0.09923534250538874,0.13966025197388954,0.2869103959042768,0.13003288886230444,0.9253575268996392,0.09128873896241073,76.47635066396367,32.916360455051695,3.5585712239919003,1.12630284866733,0.5413272353209737,0.09931919420901203,0.10461792673081272,0.12699825441340912,0.300124738817507,0.12054069207571981,0.9686676866920026,0.05230129023460321,,0
BraTS2024_PED-00238-000,155,240,240,80.86068268416346,125.98112504265676,120.08233581904634,41.999231514584515,136.9098199071135,123.78946840856695,39.87154471544716,144.00243902439024,118.48373983739837,46.0,127.0,133.5,42.27373873009783,135.9718779973144,124.47577210819107,40.53876651406969,44.804382577591944,37.367619879482326,40.100744017311904,174.0,26065,3690.0,29929.0,44,42,47,22,115,100,65,156,146,3214.03564453125,6.70159181481722e-07,330.9877986302063,38.58749771118164,16.322865295410157,826.6088256835938,405.9750805073503,3214.0356438610906,1.3726911900207015,2.3876472833638056,3893.447998046875,6.619131340812601e-07,345.0271609836234,56.75942420959473,34.5547592163086,1067.7567138671875,497.88547483799715,3893.447997384962,1.6390336474671505,2.238764888674864,2699.182861328125,1.9519508498433424e-07,336.82008544657805,59.14547157287598,26.61456298828125,914.1304138183596,413.1167077859397,2699.1828611329297,1.2604907541183388,0.9348489424536974,1698.151611328125,3.124285683497874e-07,166.96184528819288,29.8422269821167,16.13108901977539,532.1989196777345,235.05225016466648,1698.1516110156965,1.6054458420651825,2.2450393135297135,97.94381184234024,60.93419876077021,3.0061975016022706,1.1942720458765965,0.6619980081977919,0.07739372233360997,0.12419932761667005,0.09799057517805561,0.336055883882712,0.10607744530133745,0.95052005534421,0.024464226166733254,84.92526426226287,36.22494244800447,2.9562681325984697,0.8552607376960636,0.6851244913872976,0.06376403071847368,0.09997756077231341,0.04875176326497692,0.30860382959069066,0.0685338272104262,0.9592108402364447,0.014017311779811617,134.32504193332946,66.42679971848513,4.205119885694223,1.5128087682659348,0.6003015980831465,0.09119054982471948,0.1003777397565237,0.08785349355218877,0.3002459102815086,0.10108239545851447,0.9503729528492617,0.017706789368020538,132.43708903745323,76.1056291175325,3.8466797853752523,1.4204624873608511,0.5676228033416778,0.0916418308429038,0.06689424855958102,0.077510097047377,0.23818274743998488,0.10071236229561868,0.9456985895745946,0.0223784605140904,,0
BraTS2024_PED-00239-000,155,240,240,72.37055552858283,120.74609676080475,117.73951917605358,27.55714129931027,136.17290968076117,128.9884408822006,24.306504961411246,157.94671076809996,146.25652333700845,25.21594982078853,145.147311827957,139.99641577060933,27.89388420098062,134.49258388281766,127.32214383424785,48.711055124096085,67.13611670151404,57.57035332731346,47.528590300145154,5580.0,65061,2721.0,73362.0,62,61,63,0,109,98,61,169,160,1492.83984375,1.7097846694014152e-06,155.64734936493977,24.65663719177246,5.827128028869629,363.93161926269534,185.82892568605243,1492.8398420402154,1.5761968730127975,4.054299352762497,1508.5489501953125,2.5088488655455876e-06,181.83885373018435,17.083894729614258,6.0779876708984375,439.4407958984375,216.3854783942132,1508.5489476864636,1.0937818454114834,1.0771120906496172,1924.3424072265625,1.8723723087532562e-06,253.43649585425635,26.738521575927734,8.72114086151123,640.6780395507816,309.72893824109076,1924.3424053541903,1.2096695023254802,0.9201656144915469,1065.7152099609375,4.216263107537088e-07,156.62182514435023,69.03185272216797,7.723947668075562,365.5484100341797,165.30724227365624,1065.7152095393112,0.8053416209250259,-0.08384991550939347,99.53670099311324,59.497950587505144,2.898056462437774,1.20410721481483,0.6235848282463073,0.09261353362879247,0.13861242827738054,0.12223551277873364,0.3473334152122093,0.1340022514146264,0.9440350944540811,0.023525483382730087,89.49998452394007,54.473432108604655,2.7820082792808316,1.1805694044948432,0.6444060766454469,0.0881322253012491,0.1424035377159243,0.1196410081692943,0.35438316793410723,0.1296011604274128,0.9626263398135976,0.01586868887299097,84.11435354840316,46.13452906412164,3.2947419030019804,1.3741342565975876,0.6183914793853615,0.10284394719608156,0.13921921650083358,0.11902186822810759,0.34973173826899645,0.12996717389224194,0.9672035017608014,0.0179179760358049,133.20199776134365,80.25473698466922,4.15587978574799,1.7161159613421837,0.5577255121530952,0.11023720570292027,0.12019393461299097,0.11952371452221403,0.31694827197236125,0.14043151269387885,0.952626088923748,0.01976866633278666,,0
BraTS2024_PED-00240-000,155,240,240,77.83693686179298,137.5674137729355,118.08625273868414,47.92933368417975,154.53232172616438,110.74367745519399,,,,,,,47.92933368417975,154.53232172616438,110.74367745519399,35.15944028969786,,,35.15944028969786,,34203,,34203.0,57,47,55,13,127,82,69,173,136,2337.097900390625,1.2569773844006704e-06,258.6402867106077,49.405094146728516,20.85316162109375,603.4809936523438,314.9240548221719,2337.097899133648,1.7507099569494033,4.549335842682616,2912.09521484375,2.2212748262973037e-07,359.7358747002115,43.72489547729492,19.208714294433594,895.4323608398437,430.2678925104578,2912.0952146216223,1.0047955292737225,0.2644442546838026,6012.00732421875,3.8909178101675934e-08,560.6775755508457,31.740285873413086,0.44572447240352636,1842.6354858398443,809.836824915776,6012.007324179841,1.3057500618861912,0.8315762489496246,2276.8701171875,1.0016184326389066e-08,311.3570983261507,42.24009132385254,6.173430442810059,884.5913269042969,389.34224617609686,2276.8701171774837,0.9117543001258641,-0.5036932100390104,132.6075243878987,104.83283479763612,3.4390114526287983,1.9288238826933843,0.5870392384144831,0.13178516833433052,0.11294632339807303,0.19777382367566257,0.2827853117710145,0.1815455058110397,0.9259001311319338,0.09057622192746352,106.43402080140014,82.51104421866617,3.281732744981672,1.8448634304393932,0.6383196119681864,0.12627477313012198,0.13578994639874603,0.2144545762196464,0.3168061245246598,0.18815103071394174,0.944664401430128,0.1019735549328518,42.92759860233539,35.1830882248503,1.9854091348466067,1.0882479423040654,0.7502372288004798,0.0811842000121556,0.42781044031759347,0.1632247598009349,0.6442589363873085,0.11285375567507626,0.9255129719648832,0.13972558972037266,132.11504465253847,98.17420748517195,3.8259074397439785,1.6504173309852535,0.5474189404938054,0.1192451661261,0.14321826668451434,0.17708937846956355,0.3457854229371022,0.15374328005490956,0.9410593094827471,0.06480909341080925,,0
BraTS2024_PED-00241-000,155,240,240,75.7056611273632,124.85494305297942,119.68519326653441,36.248244758654316,138.51945392491467,116.10880058508044,,,,,,,36.248244758654316,138.51945392491467,116.10880058508044,41.909392127241,,,41.909392127241,,41020,,41020.0,54,39,50,9,119,92,62,157,141,807.9345092773438,1.6993125484532356e-07,85.09941378253865,2.919954538345337,0.9288753151893616,261.3268737792969,122.61711018078597,807.9345091074125,1.3357467460884933,1.3986517173963984,1439.5,1.0102340866069426e-06,154.38722282184827,5.606298446655273,1.6772868633270264,406.2536987304687,199.08896202256943,1439.499998989766,1.1459149682861505,1.165215263439194,2099.43408203125,3.406886435186607e-06,223.08473613251914,28.991323471069336,6.329872131347656,559.1405639648438,276.9778331432586,2099.434078624364,1.3939822173199201,2.0907134357791,1305.9168701171875,1.691249806867745e-08,86.70849339318865,8.690727233886719,3.154421806335449,242.1901397705078,121.58550112442619,1305.916870100275,1.819955461432789,4.698208472423947,114.08380464322235,60.9898093776594,2.9593781804302592,1.256505164121858,0.7261520972302803,0.09005113689406394,0.36135968339283386,0.1724224381719986,0.5874766438611424,0.1273317487493242,0.9219100098513813,0.1527459983773288,115.33429389030155,82.19187826242795,2.838710612741818,1.4187410472474034,0.7299302013603115,0.08954893090337988,0.3435337801344462,0.19444630997445825,0.5688019814377332,0.1413686123636108,0.9273052724130068,0.1405175838489291,173.74592502493613,114.9717097561402,5.0649071432966775,2.322790068969492,0.5305747057248992,0.13435838792416682,0.10570778784330948,0.17691105667905346,0.2794923368224693,0.16606956800475575,0.8780661166527964,0.16185635146614707,107.47135098634195,79.40118126579716,3.225096093656911,1.5064429399223427,0.6236828205868942,0.10417966295711241,0.15048274987142257,0.17944449054348433,0.35596952024900846,0.15409581186134738,0.8714343654887744,0.15549882559059827,,0
BraTS2024_PED-00242-000,155,240,240,76.93339457183637,126.4043900995649,117.73909623200454,33.666058498204,132.11619818689778,113.4611437368151,,,,26.875158428390368,129.1470215462611,109.16286438529785,34.33744752835035,132.40974876260887,113.88609736232065,43.851887075544056,,50.86158457749697,43.18940422711395,1578.0,15961,,17539.0,44,31,39,14,117,95,57,147,133,510.6449890136719,2.822710314376309e-07,86.14691876069682,16.238140106201172,1.9204600572586061,228.96501464843752,95.96937755740852,510.6449887314009,0.6060625873847783,-1.224298998430813,2122.721923828125,6.341529967812676e-08,225.28798914778926,13.860615730285645,2.006985139846802,536.7952880859376,280.90405821030106,2122.7219237647096,1.2096219638187047,1.38223138857078,1508.4583740234375,4.458016746866633e-07,117.52551878085103,9.63260269165039,2.2951736450195312,339.9012390136721,178.61135586877248,1508.458373577636,2.0977847732479717,5.695003149961458,901.6608276367188,2.5619888219807763e-06,59.95623594075369,4.745410680770874,1.008579158782959,163.2604400634766,94.05152403340311,901.6608250747299,2.571028094955211,9.713219053797289,86.54506178050899,41.24677829772958,3.3817110414366556,1.2661876379416783,0.6637714577470079,0.09177889762352796,0.17658637426071644,0.05450586638591373,0.41611374893698555,0.0584232837946739,0.9743598823330356,0.014261301024964581,119.6439651564875,60.51044458563424,3.3411646993449273,1.2438750890737278,0.7041703386226067,0.08528161584478973,0.3009317912569758,0.19186935303369893,0.5284197310801173,0.14726338646971368,0.941889088944004,0.02861133285493462,163.17540157714728,82.55869614994958,4.124216535188709,1.5145468958167914,0.6706305547778385,0.09771472509013199,0.266534192896479,0.18026518339899453,0.49568815280297446,0.14429634566070335,0.8944449131282383,0.06364543911191264,142.37215134295406,96.2694210140921,3.6015507147766823,1.3594697651056715,0.643022267455304,0.09371326728427094,0.21634015090186445,0.15740195548088323,0.4436143479193205,0.13974728869226713,0.8920764360537903,0.08515820418124936,,0
BraTS2024_PED-00243-000,155,240,240,77.67873752762583,127.72838178578415,119.60287649223265,32.075219258994096,136.0014095221049,121.04049579380705,,,,26.6505,134.5865,122.8985,32.32932827431141,136.06768783961027,120.95346168259321,46.37014789344131,,51.59240200766881,46.129567800277535,2000.0,42696,,44696.0,60,43,57,4,115,93,63,157,149,461.597900390625,2.0574191239575157e-06,85.00367242368411,94.88413619995117,6.31573452949524,142.67925567626952,67.63776555164849,461.5978983332059,0.9968107112709155,2.0132398194094394,1765.465087890625,1.7643262708588736e-06,232.92884067426496,178.6016845703125,18.610380744934083,498.40234375,222.82638980231917,1765.4650861262987,0.6935920384326202,-0.2082965460115438,810.5162353515625,3.057398885175644e-07,66.90823002941855,19.666845321655273,15.17350788116455,179.74466247558598,84.33983051660755,810.5162350458227,1.9999057884779337,4.461569903188369,372.35308837890625,6.095461912991595e-08,35.66183851235521,10.216355323791504,6.597186422348023,89.56584854125977,43.83274668856249,372.35308831795163,1.9257686481945144,4.556889184554913,128.37497411738693,30.326437244794725,4.973587430763482,0.9195717051118691,0.46470496703849096,0.08253000709249471,0.03377420824422606,0.039225822063517,0.16961088208287384,0.07014473064783687,0.9508026756691744,0.015967270244571383,150.24049669782136,57.00871021854693,4.797085348104973,1.303852196691047,0.5555665824371443,0.06610554739161364,0.0785778274816297,0.030779075067877488,0.27638631749611375,0.04648648865638244,0.923523682877445,0.020513912796762998,67.05385602319656,35.320815431041865,3.0195274211821146,1.1677774933394138,0.5961113367641304,0.11268692277147331,0.10525228650892164,0.13293456567497428,0.29000493594490717,0.14534217527118695,0.9472353758578052,0.013654535327644088,116.598425684398,72.24808453983549,3.7985636395143243,1.400123347659649,0.516350658947352,0.11168564119523379,0.07864750392406318,0.12155093322105112,0.24066058891948797,0.14394951003358716,0.9316795707182994,0.03392508753749684,,0
BraTS2024_PED-00244-000,155,240,240,72.99563228302384,124.89714844713974,117.3188348556936,34.0398677373642,140.46399622106756,117.29798771846953,,,,38.29405495026054,146.01800094741827,115.69114163903363,33.23227895056316,139.40965805624873,117.60302151480407,41.950909114781346,,40.656355775300796,42.32987084144964,8444.0,44481,,52925.0,52,44,55,8,118,91,59,161,145,1777.491455078125,1.5766049727972131e-06,302.75147793808804,324.83465576171875,17.96084136962891,611.6008544921875,268.0486495899342,1777.49145350152,0.5259446300455883,-0.07545296881824104,2571.614501953125,2.302758872474442e-09,403.2372291377141,477.2901153564453,18.223727989196778,845.4939880371094,364.0273842760661,2571.614501950822,0.6520391303251465,0.12146585915284236,2010.0484619140625,2.283187313878443e-06,322.60735703331187,219.56471252441406,27.289432525634766,722.2503662109375,316.83394492893655,2010.0484596308752,0.9506027092779522,0.6065195815464364,968.614013671875,3.8641002220174414e-07,123.5710567520752,24.237470626831055,12.020104598999025,322.5776428222656,141.21860321391384,968.614013285465,1.04478526690789,0.26717641071602527,102.85358192660102,69.19878134997539,3.854539674369784,1.6599596167866224,0.5514564915979269,0.12362880877547344,0.08190486801889985,0.11731468722279056,0.2520516055553196,0.1354359855337419,0.9656159309894229,0.017293110607089865,96.94862637857314,62.875799919536846,3.7362899837042427,1.6753161733049118,0.597740544050168,0.1123758959039283,0.11083985599962508,0.12149909862302956,0.30702965467806553,0.12864911159964187,0.961616260603226,0.016897853798483017,135.5032598736417,68.23432331188268,5.146131389693505,2.0334541682945213,0.5038301526909438,0.14670488783970848,0.09703883508342091,0.1430575795428756,0.27150511526151316,0.15266669992048856,0.952108051424346,0.01728754885607716,93.3380360048784,59.79310205648436,3.7343268045171354,1.6334469196250332,0.5557089203810103,0.1250116464447788,0.07136092369110282,0.12064613396385052,0.22603184032969328,0.142258512184365,0.9649006259851092,0.014803767334592753,,0
BraTS2024_PED-00245-000,155,240,240,76.60984529603694,126.39582362867013,120.32235547437179,39.89258771068794,137.13730824242083,121.71492273606866,,,,48.932870370370374,139.25,125.59722222222223,39.781717530163235,137.11139815471967,121.66731014904187,38.281532621809454,,30.968839345845836,38.37894520749308,432.0,35225,,35657.0,52,37,46,14,118,99,65,154,144,1727.34326171875,3.2125579974007223e-09,99.39091445159916,3.0846052169799805,0.8991175889968873,296.67803955078125,138.52787115922814,1727.3432617155374,1.4028617024442516,2.5120702753128636,3740.641845703125,8.044416688335332e-08,418.64306003077536,16.815260887145996,5.373499059677124,1037.246472167969,558.1482891284057,3740.6418456226806,1.4122239195461863,2.215573212426536,3004.82470703125,2.1734322785960103e-07,264.904926671375,23.132070541381836,7.976425790786743,752.434783935547,377.98776285505977,3004.8247068139067,1.807197369292989,4.127196540041412,1990.1009521484375,1.8584137251309585e-07,152.1702140135136,11.498068809509277,4.0,377.8079528808594,233.31425289071498,1990.1009519625961,2.5941445489730284,9.62973419678755,27.783187369113527,17.295346138364167,1.371831270151456,0.5794070377391652,0.7933068502831708,0.04850283600626437,0.40446789619981693,0.0949052876342958,0.6322817590278035,0.06843100152465796,0.9655255024241998,0.01961161319763947,150.40214827207964,72.439914276423,3.643168663178377,1.3114339798188934,0.7146994368535079,0.06985680767030994,0.3112701432388416,0.14479256275464483,0.5466453895760892,0.11147602195497748,0.9387798730437017,0.058239628163285394,179.76849930630218,89.73729518239591,4.532668323965688,1.6120866806172334,0.6263573018088664,0.07883460622266941,0.14513182686293444,0.06283630630560927,0.3737145043226673,0.073900537425168,0.8993217537788788,0.04215775710686384,147.7498153744569,86.04984925560986,3.349395696693237,1.3097439722917796,0.6800494867511212,0.0639904513895333,0.21147858851188292,0.07980509389128222,0.45326532298813954,0.07747541321821069,0.9094404297682248,0.05077878018888383,,0
BraTS2024_PED-00246-000,155,240,240,73.4059850234166,123.05535345380193,119.83556809096423,33.681648720620586,141.87203890239667,121.60771101076763,30.836108676599473,157.60035056967573,137.3935144609991,,,,33.75887165826277,141.4452002663876,121.17931214917705,43.99126091051726,57.56589857417368,,43.72511534660268,,42044,1141.0,43185.0,58,43,56,5,122,96,62,164,151,2053.978271484375,6.128421858875299e-08,272.63667524202043,31.649110794067383,14.21280517578125,695.3445617675782,319.54091405187324,2053.978271423091,1.0447332179615385,0.7736035805356969,2775.266357421875,1.5017508303571958e-06,317.84884278385965,32.435720443725586,12.550267696380615,728.9588195800786,382.88170733614305,2775.266355920124,1.2243108929757394,1.3719908446922222,2945.860107421875,6.9520210672635585e-06,287.4119999074496,76.88973236083984,45.88432159423829,899.3564331054687,395.6585442876641,2945.860100469854,1.7746218836670624,2.588922568405957,1771.9356689453125,3.984559498348972e-06,116.20509192227267,27.317520141601562,15.771893692016603,379.52021484375,161.60390026615286,1771.935664960753,1.7430613454104993,3.3038918825805244,107.98272557023562,69.38523768500689,3.064913347155106,1.4098978086088885,0.6813467670563911,0.10522907211135404,0.15182672221259627,0.14744299898492388,0.3638448599181651,0.13933988470968042,0.961826893842831,0.01656014936057582,91.28506711137271,57.75304381201684,2.9344493851886293,1.373411042586311,0.688626108615852,0.09995082652778624,0.15775997972356814,0.15186313486928005,0.3712089763864391,0.14118955490244744,0.953825304578489,0.0219657416561527,86.62467768465635,42.43470826036931,3.344181199899464,1.2931587750827191,0.6255811969480934,0.08566270358026946,0.06360230198126364,0.04258455248965604,0.2441121109847859,0.06304543249506113,0.9575439749927097,0.01146942392406684,39.37663792619326,24.659175999555924,2.045267824408238,0.8641192963951629,0.6699568557860887,0.07658459496526189,0.08336621439774558,0.03587869384137018,0.2836759079995901,0.053395073602381514,0.9600620935752917,0.016378800584740172,,0
